Instance Type,Region,vCpus,Memory,Network,Hourly Price
c5a.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.6160000000
c6i.32xlarge,US East (N. Virginia),128,256 GiB,50000 Megabit,5.4400000000
d2.xlarge,US East (N. Virginia),4,30.5 GiB,Moderate,0.0000000000
r6g.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.0000000000
r6a.xlarge,US East (N. Virginia),4,32 GiB,Up to 12500 Megabit,0.2268000000
c6id.24xlarge,US East (N. Virginia),96,192 GiB,37500 Megabit,4.8384000000
r5d.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.0000000000
t3.2xlarge,US East (N. Virginia),8,32 GiB,Up to 5 Gigabit,0.0000000000
d3en.xlarge,US East (N. Virginia),4,16 GiB,Up to 25 Gigabit,0.5260000000
m5d.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.4520000000
m5dn.24xlarge,US East (N. Virginia),96,384 GiB,100 Gigabit,6.5280000000
r7g.large,US East (N. Virginia),2,16 GiB,Up to 12500 Megabit,0.1071000000
i2.large,US East (N. Virginia),2,15 GiB,Moderate,0.4680000000
i3.metal,US East (N. Virginia),72,512 GiB,25 Gigabit,0.0000000000
t2.nano,US East (N. Virginia),1,0.5 GiB,Low,0.0000000000
c6g.12xlarge,US East (N. Virginia),48,96 GiB,20 Gigabit,1.6320000000
c6id.24xlarge,US East (N. Virginia),96,192 GiB,37500 Megabit,0.0000000000
r6gd.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.0000000000
d3.xlarge,US East (N. Virginia),4,32 GiB,Up to 15 Gigabit,0.4990000000
c5.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.0000000000
c5.12xlarge,US East (N. Virginia),48,96 GiB,12 Gigabit,0.0000000000
i3.xlarge,US East (N. Virginia),4,30.5 GiB,Up to 10 Gigabit,0.3120000000
t3.small,US East (N. Virginia),2,2 GiB,Up to 5 Gigabit,0.0208000000
g4dn.4xlarge,US East (N. Virginia),16,64 GiB,Up to 25 Gigabit,1.2040000000
g4ad.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.0000000000
r6id.xlarge,US East (N. Virginia),4,32 GiB,Up to 12500 Megabit,0.3024000000
x2iedn.metal,US East (N. Virginia),128,4096 GiB,100 Gigabit,26.6760000000
i3en.2xlarge,US East (N. Virginia),8,64 GiB,Up to 25 Gigabit,0.9040000000
m2.2xlarge,US East (N. Virginia),4,34.2 GiB,Moderate,0.4900000000
z1d.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.7440000000
r6i.12xlarge,US East (N. Virginia),48,384 GiB,18750 Megabit,0.0000000000
r5a.12xlarge,US East (N. Virginia),48,384 GiB,10 Gigabit,0.0000000000
c5.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0850000000
c7g.large,US East (N. Virginia),2,4 GiB,Up to 12500 Megabit,0.0000000000
r6idn.metal,US East (N. Virginia),128,1024 GiB,200000 Megabit,12.5049600000
m5zn.large,US East (N. Virginia),2,8 GiB,Up to 25 Gigabit,0.1652000000
t2.large,US East (N. Virginia),2,8 GiB,Low to Moderate,0.0928000000
m6a.16xlarge,US East (N. Virginia),64,256 GiB,25000 Megabit,2.7648000000
m6id.16xlarge,US East (N. Virginia),64,256 GiB,25000 Megabit,3.7968000000
r6a.4xlarge,US East (N. Virginia),16,128 GiB,Up to 12500 Megabit,0.9072000000
r4.large,US East (N. Virginia),2,15.25 GiB,Up to 10 Gigabit,0.0000000000
t2.medium,US East (N. Virginia),2,4 GiB,Low to Moderate,0.0000000000
m6a.metal,US East (N. Virginia),192,768 GiB,50000 Megabit,8.2944000000
m6idn.32xlarge,US East (N. Virginia),128,512 GiB,200000 Megabit,10.1836800000
c3.xlarge,US East (N. Virginia),4,7.5 GiB,Moderate,0.2100000000
r4.xlarge,US East (N. Virginia),4,30.5 GiB,Up to 10 Gigabit,0.2660000000
r4.xlarge,US East (N. Virginia),4,30.5 GiB,Up to 10 Gigabit,0.0000000000
im4gn.8xlarge,US East (N. Virginia),32,128 GiB,50 Gigabit,0.0000000000
g4dn.12xlarge,US East (N. Virginia),48,192 GiB,50 Gigabit,3.9120000000
m6a.32xlarge,US East (N. Virginia),128,512 GiB,50000 Megabit,5.5296000000
m5d.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.0000000000
c5d.24xlarge,US East (N. Virginia),96,192 GiB,25 Gigabit,0.0000000000
m3.2xlarge,US East (N. Virginia),8,30 GiB,High,0.5320000000
x2gd.12xlarge,US East (N. Virginia),48,768 GiB,20 Gigabit,4.0080000000
h1.16xlarge,US East (N. Virginia),64,256 GiB,25 Gigabit,3.7440000000
c6gn.xlarge,US East (N. Virginia),4,8 GiB,Up to 25 Gigabit,0.1728000000
r6in.xlarge,US East (N. Virginia),4,32 GiB,Up to 30000 Megabit,0.0000000000
i3.8xlarge,US East (N. Virginia),32,244 GiB,10 Gigabit,0.0000000000
r6gd.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.2304000000
c5.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.6800000000
i2.8xlarge,US East (N. Virginia),32,244 GiB,10 Gigabit,6.8200000000
c5d.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.7680000000
m3.large,US East (N. Virginia),2,7.5 GiB,Moderate,0.1330000000
t2.medium,US East (N. Virginia),2,4 GiB,Low to Moderate,0.0464000000
r5a.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.0000000000
c6gd.metal,US East (N. Virginia),64,128 GiB,25 Gigabit,2.4576000000
r6a.48xlarge,US East (N. Virginia),192,1536 GiB,50000 Megabit,10.8864000000
c7g.xlarge,US East (N. Virginia),4,8 GiB,Up to 12500 Megabit,0.1450000000
r5dn.2xlarge,US East (N. Virginia),8,64 GiB,Up to 25 Gigabit,0.0000000000
c5n.metal,US East (N. Virginia),72,192 GiB,100 Gigabit,3.8880000000
m5ad.xlarge,US East (N. Virginia),4,16 GiB,Up to 10 Gigabit,0.0000000000
m6gd.medium,US East (N. Virginia),1,4 GiB,Up to 10 Gigabit,0.0452000000
c6gd.medium,US East (N. Virginia),1,2 GiB,Up to 10 Gigabit,0.0384000000
x2iedn.8xlarge,US East (N. Virginia),32,1024 GiB,25 Gigabit,0.0000000000
p4de.24xlarge,US East (N. Virginia),96,1152 GiB,400 Gigabit,40.9657500000
i2.2xlarge,US East (N. Virginia),8,61 GiB,High,1.7050000000
t3.micro,US East (N. Virginia),2,1 GiB,Up to 5 Gigabit,0.0104000000
r6in.large,US East (N. Virginia),2,16 GiB,Up to 25000 Megabit,0.0000000000
t3.xlarge,US East (N. Virginia),4,16 GiB,Up to 5 Gigabit,0.1664000000
i3en.6xlarge,US East (N. Virginia),24,192 GiB,25 Gigabit,0.0000000000
m3.2xlarge,US East (N. Virginia),8,30 GiB,High,0.5320000000
m5.8xlarge,US East (N. Virginia),32,128 GiB,10 Gigabit,1.5360000000
c5ad.24xlarge,US East (N. Virginia),96,192 GiB,20 Gigabit,0.0000000000
x2idn.16xlarge,US East (N. Virginia),64,1024 GiB,50 Gigabit,6.6690000000
r6id.12xlarge,US East (N. Virginia),48,384 GiB,18750 Megabit,0.0000000000
m7g.medium,US East (N. Virginia),1,4 GiB,Up to 12500 Megabit,0.0408000000
c6gn.xlarge,US East (N. Virginia),4,8 GiB,Up to 25 Gigabit,0.0000000000
m2.4xlarge,US East (N. Virginia),8,68.4 GiB,High,0.9800000000
u-3tb1.56xlarge,US East (N. Virginia),224,3072 GiB,50 Gigabit,0.0000000000
r5d.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.2880000000
i3en.metal,US East (N. Virginia),96,768 GiB,100 Gigabit,0.0000000000
h1.8xlarge,US East (N. Virginia),32,128 GiB,10 Gigabit,2.2000000000
c3.xlarge,US East (N. Virginia),4,7.5 GiB,Moderate,0.0000000000
m5zn.6xlarge,US East (N. Virginia),24,96 GiB,50 Gigabit,0.0000000000
m6idn.16xlarge,US East (N. Virginia),64,256 GiB,100000 Megabit,0.0000000000
c6a.large,US East (N. Virginia),2,4 GiB,Up to 12500 Megabit,0.0765000000
g3.8xlarge,US East (N. Virginia),32,244 GiB,10 Gigabit,2.2800000000
r3.4xlarge,US East (N. Virginia),16,122 GiB,High,1.3300000000
r7g.16xlarge,US East (N. Virginia),64,512 GiB,30 Gigabit,3.4272000000
m6g.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.0770000000
r5ad.12xlarge,US East (N. Virginia),48,384 GiB,10 Gigabit,3.1440000000
p3.16xlarge,US East (N. Virginia),64,488 GiB,25 Gigabit,24.4800000000
c6id.8xlarge,US East (N. Virginia),32,64 GiB,12500 Megabit,0.0000000000
m6id.large,US East (N. Virginia),2,8 GiB,Up to 12500 Megabit,0.1186500000
t3.xlarge,US East (N. Virginia),4,16 GiB,Up to 5 Gigabit,0.1664000000
m6in.16xlarge,US East (N. Virginia),64,256 GiB,100000 Megabit,0.0000000000
r5.12xlarge,US East (N. Virginia),48,384 GiB,10 Gigabit,0.0000000000
m6g.metal,US East (N. Virginia),64,256 GiB,25 Gigabit,0.0000000000
m5zn.metal,US East (N. Virginia),48,192 GiB,100 Gigabit,0.0000000000
t2.large,US East (N. Virginia),2,8 GiB,Low to Moderate,0.0928000000
i3.4xlarge,US East (N. Virginia),16,122 GiB,Up to 10 Gigabit,1.2480000000
is4gen.xlarge,US East (N. Virginia),4,24 GiB,Up to 25 Gigabit,0.5763000000
t4g.xlarge,US East (N. Virginia),4,16 GiB,Up to 5 Gigabit,0.1344000000
g2.2xlarge,US East (N. Virginia),8,15 GiB,Moderate,0.0000000000
r6i.large,US East (N. Virginia),2,16 GiB,Up to 12500 Megabit,0.0000000000
m6gd.16xlarge,US East (N. Virginia),64,256 GiB,25 Gigabit,0.0000000000
g4dn.metal,US East (N. Virginia),96,384 GiB,100 Gigabit,7.8240000000
r5d.8xlarge,US East (N. Virginia),32,256 GiB,10 Gigabit,0.0000000000
r6gd.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1152000000
m6i.4xlarge,US East (N. Virginia),16,64 GiB,Up to 12500 Megabit,0.7680000000
r6g.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1008000000
x2iedn.xlarge,US East (N. Virginia),4,128 GiB,Up to 25 Gigabit,0.8336300000
m5dn.8xlarge,US East (N. Virginia),32,128 GiB,25 Gigabit,2.1760000000
u-6tb1.112xlarge,US East (N. Virginia),448,6144 GiB,100 Gigabit,54.6000000000
c5a.8xlarge,US East (N. Virginia),32,64 GiB,10 Gigabit,0.0000000000
g3.4xlarge,US East (N. Virginia),16,122 GiB,Up to 10 Gigabit,0.0000000000
c6gd.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.1536000000
r6id.32xlarge,US East (N. Virginia),128,1024 GiB,50000 Megabit,9.6768000000
x2iedn.32xlarge,US East (N. Virginia),128,4096 GiB,100 Gigabit,26.6760000000
m6gd.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.0904000000
r3.xlarge,US East (N. Virginia),4,30.5 GiB,Moderate,0.3330000000
r5a.4xlarge,US East (N. Virginia),16,128 GiB,Up to 10 Gigabit,0.9040000000
m6i.12xlarge,US East (N. Virginia),48,192 GiB,18750 Megabit,0.0000000000
u-18tb1.112xlarge,US East (N. Virginia),448,18432 GiB,100 Gigabit,163.8000000000
c6g.8xlarge,US East (N. Virginia),32,64 GiB,12 Gigabit,1.0880000000
m6idn.xlarge,US East (N. Virginia),4,16 GiB,Up to 30000 Megabit,0.0000000000
inf1.24xlarge,US East (N. Virginia),96,192 GiB,100 Gigabit,4.7210000000
z1d.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.3720000000
t3.nano,US East (N. Virginia),2,0.5 GiB,Up to 5 Gigabit,0.0052000000
c5a.16xlarge,US East (N. Virginia),64,128 GiB,20 Gigabit,2.4640000000
x2iezn.8xlarge,US East (N. Virginia),32,1024 GiB,75 Gigabit,0.0000000000
m6gd.metal,US East (N. Virginia),64,256 GiB,25 Gigabit,2.8928000000
c6gd.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0768000000
z1d.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.0000000000
c5.metal,US East (N. Virginia),96,192 GiB,25 Gigabit,4.0800000000
r5n.24xlarge,US East (N. Virginia),96,768 GiB,100 Gigabit,7.1520000000
m6i.4xlarge,US East (N. Virginia),16,64 GiB,Up to 12500 Megabit,0.0000000000
m6id.12xlarge,US East (N. Virginia),48,192 GiB,18750 Megabit,0.0000000000
g5.24xlarge,US East (N. Virginia),96,384 GiB,50 Gigabit,8.1440000000
t3.large,US East (N. Virginia),2,8 GiB,Up to 5 Gigabit,0.0000000000
x1e.xlarge,US East (N. Virginia),4,122 GiB,Up to 10 Gigabit,0.8340000000
c6g.metal,US East (N. Virginia),64,128 GiB,25 Gigabit,0.0000000000
c5n.2xlarge,US East (N. Virginia),8,21 GiB,Up to 25 Gigabit,0.4320000000
c5.12xlarge,US East (N. Virginia),48,96 GiB,12 Gigabit,2.0400000000
m6gd.8xlarge,US East (N. Virginia),32,128 GiB,12 Gigabit,1.4464000000
c5.metal,US East (N. Virginia),96,192 GiB,25 Gigabit,0.0000000000
m5n.4xlarge,US East (N. Virginia),16,64 GiB,Up to 25 Gigabit,0.9520000000
r6idn.2xlarge,US East (N. Virginia),8,64 GiB,Up to 40000 Megabit,0.7815600000
m6gd.medium,US East (N. Virginia),1,4 GiB,Up to 10 Gigabit,0.0452000000
m5a.16xlarge,US East (N. Virginia),64,256 GiB,12 Gigabit,2.7520000000
m6id.4xlarge,US East (N. Virginia),16,64 GiB,Up to 12500 Megabit,0.9492000000
x2gd.xlarge,US East (N. Virginia),4,64 GiB,Up to 10 Gigabit,0.0000000000
z1d.metal,US East (N. Virginia),48,384 GiB,25 Gigabit,4.4640000000
a1.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.0000000000
r5.8xlarge,US East (N. Virginia),32,256 GiB,10 Gigabit,0.0000000000
m5d.4xlarge,US East (N. Virginia),16,64 GiB,Up to 10 Gigabit,0.0000000000
r5b.16xlarge,US East (N. Virginia),64,512 GiB,20 Gigabit,4.7680000000
c6in.8xlarge,US East (N. Virginia),32,64 GiB,50000 Megabit,1.8144000000
m5zn.large,US East (N. Virginia),2,8 GiB,Up to 25 Gigabit,0.0000000000
g5.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,1.2120000000
c6g.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.5440000000
r5ad.8xlarge,US East (N. Virginia),32,256 GiB,Up to 10 Gigabit,2.0960000000
x2iedn.8xlarge,US East (N. Virginia),32,1024 GiB,25 Gigabit,6.6690000000
g3.4xlarge,US East (N. Virginia),16,122 GiB,Up to 10 Gigabit,1.1400000000
c5.24xlarge,US East (N. Virginia),96,192 GiB,25 Gigabit,0.0000000000
c7g.16xlarge,US East (N. Virginia),64,128 GiB,30 Gigabit,0.0000000000
r6id.4xlarge,US East (N. Virginia),16,128 GiB,Up to 12500 Megabit,1.2096000000
m7g.medium,US East (N. Virginia),1,4 GiB,Up to 12500 Megabit,0.0000000000
i2.4xlarge,US East (N. Virginia),16,122 GiB,High,3.4100000000
m5a.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.0860000000
r6i.24xlarge,US East (N. Virginia),96,768 GiB,37500 Megabit,0.0000000000
m6i.xlarge,US East (N. Virginia),4,16 GiB,Up to 12500 Megabit,0.0000000000
c5ad.16xlarge,US East (N. Virginia),64,128 GiB,20 Gigabit,2.7520000000
x2iezn.2xlarge,US East (N. Virginia),8,256 GiB,Up to 25 Gigabit,0.0000000000
c6gd.12xlarge,US East (N. Virginia),48,96 GiB,20 Gigabit,0.0000000000
r6g.8xlarge,US East (N. Virginia),32,256 GiB,12 Gigabit,1.6128000000
c6g.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.2720000000
c6a.12xlarge,US East (N. Virginia),48,96 GiB,18750 Megabit,1.8360000000
m6a.12xlarge,US East (N. Virginia),48,192 GiB,18750 Megabit,2.0736000000
m5zn.xlarge,US East (N. Virginia),4,16 GiB,Up to 25 Gigabit,0.0000000000
c6a.xlarge,US East (N. Virginia),4,8 GiB,Up to 12500 Megabit,0.1530000000
r7g.12xlarge,US East (N. Virginia),48,384 GiB,22500 Megabit,2.5704000000
m5a.8xlarge,US East (N. Virginia),32,128 GiB,Up to 10 Gigabit,1.3760000000
c5n.4xlarge,US East (N. Virginia),16,42 GiB,Up to 25 Gigabit,0.0000000000
m6idn.8xlarge,US East (N. Virginia),32,128 GiB,50000 Megabit,2.5459200000
c6gn.medium,US East (N. Virginia),1,2 GiB,Up to 25 Gigabit,0.0432000000
r6gd.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.2304000000
r6in.2xlarge,US East (N. Virginia),8,64 GiB,Up to 40000 Megabit,0.0000000000
r6i.32xlarge,US East (N. Virginia),128,1024 GiB,50000 Megabit,0.0000000000
m5ad.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.1030000000
r6gd.medium,US East (N. Virginia),1,8 GiB,Up to 10 Gigabit,0.0000000000
m6g.4xlarge,US East (N. Virginia),16,64 GiB,Up to 10 Gigabit,0.6160000000
h1.4xlarge,US East (N. Virginia),16,64 GiB,Up to 10 Gigabit,0.0000000000
c6i.xlarge,US East (N. Virginia),4,8 GiB,Up to 12500 Megabit,0.0000000000
im4gn.xlarge,US East (N. Virginia),4,16 GiB,Up to 25 Gigabit,0.3637900000
im4gn.xlarge,US East (N. Virginia),4,16 GiB,Up to 25 Gigabit,0.3637900000
c6a.4xlarge,US East (N. Virginia),16,32 GiB,Up to 12500 Megabit,0.6120000000
i4i.4xlarge,US East (N. Virginia),16,128 GiB,Up to 25 Gigabit,1.3730000000
r6in.24xlarge,US East (N. Virginia),96,768 GiB,150000 Megabit,8.3678400000
m6i.metal,US East (N. Virginia),128,512 GiB,50000 Megabit,6.1440000000
m6idn.metal,US East (N. Virginia),128,512 GiB,200000 Megabit,10.1836800000
r6a.48xlarge,US East (N. Virginia),192,1536 GiB,50000 Megabit,10.8864000000
g4dn.2xlarge,US East (N. Virginia),8,32 GiB,Up to 25 Gigabit,0.7520000000
m5dn.4xlarge,US East (N. Virginia),16,64 GiB,Up to 25 Gigabit,0.0000000000
r5d.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.0000000000
c5.24xlarge,US East (N. Virginia),96,192 GiB,25 Gigabit,4.0800000000
i3.large,US East (N. Virginia),2,15.25 GiB,Up to 10 Gigabit,0.1560000000
c6i.large,US East (N. Virginia),2,4 GiB,Up to 12500 Megabit,0.0850000000
m6id.32xlarge,US East (N. Virginia),128,512 GiB,50000 Megabit,7.5936000000
m5a.16xlarge,US East (N. Virginia),64,256 GiB,12 Gigabit,2.7520000000
c6in.metal,US East (N. Virginia),128,256 GiB,200000 Megabit,0.0000000000
m6idn.32xlarge,US East (N. Virginia),128,512 GiB,200000 Megabit,0.0000000000
trn1.2xlarge,US East (N. Virginia),8,32 GiB,12500 Megabit,1.3437500000
r4.16xlarge,US East (N. Virginia),64,488 GiB,20 Gigabit,4.2560000000
m5dn.metal,US East (N. Virginia),96,384 GiB,100 Gigabit,6.5280000000
r5dn.8xlarge,US East (N. Virginia),32,256 GiB,25 Gigabit,2.6720000000
m6id.8xlarge,US East (N. Virginia),32,128 GiB,12500 Megabit,1.8984000000
vt1.24xlarge,US East (N. Virginia),96,192 GiB,25000 Megabit,5.2000000000
m5.metal,US East (N. Virginia),96,384 GiB,25 Gigabit,4.6080000000
x1e.2xlarge,US East (N. Virginia),8,244 GiB,Up to 10 Gigabit,1.6680000000
im4gn.2xlarge,US East (N. Virginia),8,32 GiB,Up to 25 Gigabit,0.7275800000
r6idn.16xlarge,US East (N. Virginia),64,512 GiB,100000 Megabit,6.2524800000
dl1.24xlarge,US East (N. Virginia),96,768 GiB,400 Gigabit,13.1090400000
m5d.24xlarge,US East (N. Virginia),96,384 GiB,25 Gigabit,5.4240000000
m5.24xlarge,US East (N. Virginia),96,384 GiB,25 Gigabit,0.0000000000
m6gd.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.0904000000
c5ad.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.6880000000
c6i.2xlarge,US East (N. Virginia),8,16 GiB,Up to 12500 Megabit,0.3400000000
c6i.4xlarge,US East (N. Virginia),16,32 GiB,Up to 12500 Megabit,0.0000000000
r5n.large,US East (N. Virginia),2,16 GiB,Up to 25 Gigabit,0.0000000000
a1.medium,US East (N. Virginia),1,2 GiB,Up to 10 Gigabit,0.0255000000
m6g.xlarge,US East (N. Virginia),4,16 GiB,Up to 10 Gigabit,0.0000000000
i4i.metal,US East (N. Virginia),128,1024 GiB,75000 Megabit,10.9820000000
m4.large,US East (N. Virginia),2,8 GiB,Moderate,0.1000000000
r7g.medium,US East (N. Virginia),1,8 GiB,Up to 12500 Megabit,0.0536000000
m5a.4xlarge,US East (N. Virginia),16,64 GiB,Up to 10 Gigabit,0.6880000000
r6in.8xlarge,US East (N. Virginia),32,256 GiB,50000 Megabit,2.7892800000
r5a.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.0000000000
r5ad.12xlarge,US East (N. Virginia),48,384 GiB,10 Gigabit,0.0000000000
r6in.32xlarge,US East (N. Virginia),128,1024 GiB,200000 Megabit,11.1571200000
t3a.micro,US East (N. Virginia),2,1 GiB,Up to 5 Gigabit,0.0094000000
r6idn.32xlarge,US East (N. Virginia),128,1024 GiB,200000 Megabit,0.0000000000
m6idn.large,US East (N. Virginia),2,8 GiB,Up to 25000 Megabit,0.1591200000
m4.xlarge,US East (N. Virginia),4,16 GiB,High,0.2000000000
a1.medium,US East (N. Virginia),1,2 GiB,Up to 10 Gigabit,0.0255000000
r5.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.2520000000
i4i.16xlarge,US East (N. Virginia),64,512 GiB,37500 Megabit,0.0000000000
c5.12xlarge,US East (N. Virginia),48,96 GiB,12 Gigabit,2.0400000000
x2gd.2xlarge,US East (N. Virginia),8,128 GiB,Up to 10 Gigabit,0.6680000000
c4.xlarge,US East (N. Virginia),4,7.5 GiB,High,0.0000000000
m5ad.12xlarge,US East (N. Virginia),48,192 GiB,10 Gigabit,0.0000000000
g5.16xlarge,US East (N. Virginia),64,256 GiB,25 Gigabit,0.0000000000
c5n.4xlarge,US East (N. Virginia),16,42 GiB,Up to 25 Gigabit,0.8640000000
r3.large,US East (N. Virginia),2,15.25 GiB,Moderate,0.1660000000
m7g.metal,US East (N. Virginia),64,256 GiB,30 Gigabit,0.0000000000
t3a.nano,US East (N. Virginia),2,0.5 GiB,Up to 5 Gigabit,0.0000000000
c5n.18xlarge,US East (N. Virginia),72,192 GiB,100 Gigabit,0.0000000000
r6id.metal,US East (N. Virginia),128,1024 GiB,50000 Megabit,9.6768000000
i4g.4xlarge,US East (N. Virginia),16,128 GiB,Up to 25 Gigabit,1.2355200000
m5d.8xlarge,US East (N. Virginia),32,128 GiB,10 Gigabit,0.0000000000
is4gen.8xlarge,US East (N. Virginia),32,192 GiB,50 Gigabit,4.6104000000
d2.xlarge,US East (N. Virginia),4,30.5 GiB,Moderate,0.6900000000
r4.16xlarge,US East (N. Virginia),64,488 GiB,20 Gigabit,4.2560000000
r4.4xlarge,US East (N. Virginia),16,122 GiB,Up to 10 Gigabit,0.0000000000
i4i.32xlarge,US East (N. Virginia),128,1024 GiB,75000 Megabit,0.0000000000
r6g.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1008000000
r5b.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.2980000000
r6gd.8xlarge,US East (N. Virginia),32,256 GiB,12 Gigabit,1.8432000000
r5dn.24xlarge,US East (N. Virginia),96,768 GiB,100 Gigabit,8.0160000000
r6i.24xlarge,US East (N. Virginia),96,768 GiB,37500 Megabit,6.0480000000
x2iezn.8xlarge,US East (N. Virginia),32,1024 GiB,75 Gigabit,6.6720000000
m5a.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.3440000000
m5.12xlarge,US East (N. Virginia),48,192 GiB,10 Gigabit,2.3040000000
r6g.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.0000000000
t3a.small,US East (N. Virginia),2,2 GiB,Up to 5 Gigabit,0.0188000000
x1e.8xlarge,US East (N. Virginia),32,976 GiB,Up to 10 Gigabit,6.6720000000
i4i.8xlarge,US East (N. Virginia),32,256 GiB,18750 Megabit,2.7460000000
im4gn.16xlarge,US East (N. Virginia),64,256 GiB,100 Gigabit,5.8206700000
t4g.nano,US East (N. Virginia),2,0.5 GiB,Up to 5 Gigabit,0.0042000000
u-9tb1.112xlarge,US East (N. Virginia),448,9216 GiB,100 Gigabit,81.9000000000
d3en.4xlarge,US East (N. Virginia),16,64 GiB,25 Gigabit,2.1030000000
c3.2xlarge,US East (N. Virginia),8,15 GiB,High,0.0000000000
m6g.4xlarge,US East (N. Virginia),16,64 GiB,Up to 10 Gigabit,0.6160000000
c7g.4xlarge,US East (N. Virginia),16,32 GiB,Up to 15 Gigabit,0.0000000000
c6in.24xlarge,US East (N. Virginia),96,192 GiB,150000 Megabit,5.4432000000
i3.8xlarge,US East (N. Virginia),32,244 GiB,10 Gigabit,2.4960000000
r4.large,US East (N. Virginia),2,15.25 GiB,Up to 10 Gigabit,0.1330000000
g5.12xlarge,US East (N. Virginia),48,192 GiB,40 Gigabit,5.6720000000
c7g.16xlarge,US East (N. Virginia),64,128 GiB,30 Gigabit,2.3200000000
m6gd.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.0000000000
h1.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.4680000000
x2idn.24xlarge,US East (N. Virginia),96,1536 GiB,75 Gigabit,10.0035000000
m5n.12xlarge,US East (N. Virginia),48,192 GiB,50 Gigabit,2.8560000000
m6a.48xlarge,US East (N. Virginia),192,768 GiB,50000 Megabit,0.0000000000
r6id.2xlarge,US East (N. Virginia),8,64 GiB,Up to 12500 Megabit,0.6048000000
m4.4xlarge,US East (N. Virginia),16,64 GiB,High,0.8000000000
c6gn.large,US East (N. Virginia),2,4 GiB,Up to 25 Gigabit,0.0000000000
m6i.24xlarge,US East (N. Virginia),96,384 GiB,37500 Megabit,4.6080000000
r6idn.xlarge,US East (N. Virginia),4,32 GiB,Up to 30000 Megabit,0.0000000000
r7g.xlarge,US East (N. Virginia),4,32 GiB,Up to 12500 Megabit,0.2142000000
p3.8xlarge,US East (N. Virginia),32,244 GiB,10 Gigabit,12.2400000000
d2.2xlarge,US East (N. Virginia),8,61 GiB,High,1.3800000000
r5b.12xlarge,US East (N. Virginia),48,384 GiB,10 Gigabit,3.5760000000
m6idn.24xlarge,US East (N. Virginia),96,384 GiB,150000 Megabit,7.6377600000
t3.2xlarge,US East (N. Virginia),8,32 GiB,Up to 5 Gigabit,0.3328000000
x2iedn.8xlarge,US East (N. Virginia),32,1024 GiB,25 Gigabit,6.6690000000
t2.small,US East (N. Virginia),1,2 GiB,Low to Moderate,0.0230000000
c6id.xlarge,US East (N. Virginia),4,8 GiB,Up to 12500 Megabit,0.0000000000
t4g.2xlarge,US East (N. Virginia),8,32 GiB,Up to 5 Gigabit,0.0000000000
